# The antenna locations for the MWA
# Coordinates are given in Easting and Northing (meters) coordinates for a UTM projection
# All coordinates are in Zone 50
# Positions given refer to the south west corner of the ground mesh.
#
# Ant	Easting		Northing	Elevation
11	467101.60	7046644.69	377.02
12	467155.98	7046649.21	377.29
13	467162.84	7046645.06	377.32
14	467172.67	7046637.50	377.30
15	467164.45	7046627.50	377.34
16	467149.09	7046623.10	377.26
17	467158.07	7046621.32	377.28
18	467103.17	7046599.18	377.22
21	467118.39	7046661.53	377.01
22	467111.48	7046654.40	377.03
23	467127.65	7046663.79	377.06
24	467158.42	7046660.38	377.26
25	467173.47	7046661.90	377.26
26	467167.84	7046656.61	377.31
27	467174.34	7046651.70	377.30
28	467075.33	7046668.70	376.63
31	467227.86	7046580.78	376.81
32	467227.63	7046601.58	376.88
33	467210.92	7046614.35	376.97
34	467196.88	7046616.66	377.13
35	467186.53	7046629.92	377.24
36	467181.28	7046638.49	377.27
37	467191.28	7046642.79	377.19
38	467200.66	7046643.68	377.11
41	467183.34	7046650.19	377.24
42	467191.26	7046651.01	377.21
43	467180.42	7046657.89	377.26
44	467205.77	7046652.39	377.07
45	467198.15	7046655.39	377.10
46	467228.66	7046642.90	376.95
47	467196.19	7046663.40	377.19
48	467236.39	7046653.09	376.92
51	467196.14	7046504.00	376.80
52	467429.48	7046336.50	375.01
53	467230.09	7046456.31	376.35
54	467343.96	7046299.11	375.76
55	467406.28	7046120.00	376.48
56	467189.51	7046361.89	376.18
57	467134.12	7046339.24	376.06
58	467164.20	7046504.31	377.03
61	467146.20	7046596.20	377.26
62	467152.92	7046609.19	377.27
63	467169.60	7046608.41	377.28
64	467171.88	7046617.20	377.28
65	467176.27	7046626.08	377.26
66	467180.40	7046615.03	377.24
67	467188.87	7046608.11	377.21
68	467200.75	7046601.04	377.08
71	467055.62	7046568.59	377.17
72	467053.65	7046473.99	377.03
73	466968.19	7046182.59	374.91
74	466864.15	7046334.40	375.38
75	466799.58	7046362.31	375.13
76	466782.93	7046563.28	374.77
77	466887.18	7046561.47	375.75
78	466881.88	7046644.80	375.26
81	467090.13	7046951.90	374.80
82	467123.11	7046729.39	376.58
83	467181.50	7046673.10	377.20
84	467172.53	7046676.31	377.20
85	467147.33	7046679.89	377.06
86	467151.12	7046667.89	377.16
87	466855.78	7046749.34	374.54
88	466987.57	7046767.80	375.34
91	467577.44	7046583.75	373.96
92	467424.83	7046573.35	375.04
93	467248.72	7046672.09	376.90
94	467204.72	7046666.60	377.12
95	467195.12	7046675.03	377.16
96	467217.40	7046730.18	376.99
97	467300.71	7046915.42	376.20
98	467335.49	7046898.50	376.34
101	466732.58	7047010.25	372.66
102	466760.74	7046982.40	372.96
103	466675.66	7046792.71	373.41
104	466666.88	7046276.41	375.24
105	466598.49	7046519.90	374.50
106	466566.76	7046589.69	374.28
107	466172.72	7046463.59	377.10
108	466224.96	7046950.99	374.15
111	466914.12	7048038.43	371.29
112	467022.64	7047276.49	373.76
113	467076.35	7047160.19	374.27
114	466992.87	7047270.29	373.56
115	467055.10	7047141.40	374.14
116	467000.58	7047110.09	373.84
117	466949.63	7047082.59	373.56
118	466360.16	7047464.69	370.54
121	467964.39	7047785.79	374.80
122	467538.32	7046998.10	375.17
123	467488.20	7047148.04	375.86
124	467482.65	7047199.30	375.81
125	467311.30	7047194.40	376.05
126	467191.06	7047189.37	375.22
127	467284.75	7047329.25	376.35
128	467249.36	7047791.05	373.84
131	468088.95	7047371.29	372.83
132	468426.47	7047240.63	372.29
133	468563.51	7046935.88	370.51
134	467807.20	7046625.20	372.31
135	467822.32	7046739.90	372.55
136	467739.50	7046805.43	373.00
137	467778.93	7046919.69	372.83
138	467631.18	7047032.92	374.30
141	468351.99	7046533.93	369.16
142	468453.66	7045939.48	368.46
143	467751.05	7046116.23	373.25
144	467553.16	7046331.25	374.63
145	467622.55	7046341.96	374.35
146	467796.27	7046289.70	372.84
147	467758.54	7046377.49	372.82
148	467775.26	7046456.21	372.64
151	467908.11	7045343.87	371.19
152	467696.91	7045545.66	372.32
153	467194.52	7045874.17	372.93
154	467290.08	7045974.65	374.05
155	467485.64	7046022.29	375.28
156	467510.79	7046013.80	375.24
157	467578.34	7046061.90	375.05
158	467578.72	7046074.09	375.14
161	466840.80	7045969.48	374.00
162	467111.25	7045958.99	373.52
163	466774.07	7045561.25	375.79
164	466678.98	7045514.57	375.61
165	466579.96	7045739.12	375.41
166	466621.54	7046132.79	375.58
167	466619.51	7046208.49	375.65
168	466684.41	7046120.40	375.28

